Control_ID,Domain,Control_Question,Expected_Evidence,Maturity_0_4,Likelihood_1_5,Impact_1_5,Risk_Score,Gap,Recommendation,Owner,Target_Date,Status
SUP-02,Supplier Management,Is supplier due diligence performed before onboarding?,Supplier risk assessment security questionnaire,,,,,No formal due diligence,Use supplier due diligence checklist before procurement,Procurement Lead,,Open
SEC-01,Information Security,Is MFA enabled on email cloud and remote access?,MFA reports identity provider screenshots,,,,,MFA gaps,Enable MFA for all privileged and remote access accounts,IT Lead,,Open
SEC-02,Information Security,Are devices encrypted and protected by endpoint security?,Device encryption report EDR/AV dashboard,,,,,Device security not evidenced,Implement device encryption endpoint protection and device inventory,IT Lead,,Open
VULN-01,Vulnerability Governance,Is there an asset inventory for systems and devices?,Asset register CMDB scan report,,,,,Incomplete asset inventory,Create asset inventory with ownership and criticality,IT Lead,,Open
VULN-02,Vulnerability Governance,Are vulnerabilities scanned and remediated to SLA?,Vulnerability scan reports patch SLA dashboard,,,,,No vulnerability cadence,Define monthly scans and SLA for critical/high findings,IT Lead,,Open
INC-01,Breach Response,Is there a breach response process?,Incident response procedure breach log,,,,,No breach decision record,Create breach checklist and ICO reporting decision log,Data Protection Lead,,Open
INC-02,Breach Response,Are incidents reviewed for lessons learned?,Post incident review actions,,,,,Lessons not tracked,Add lessons learned actions to risk register,Registered Manager,,Open
RET-01,Retention & Disposal,Is there a retention schedule for service user staff and supplier records?,Retention schedule disposal log,,,,,Retention unclear,Define retention periods and disposal approval process,Compliance Lead,,Open
RET-02,Retention & Disposal,Are paper and digital records securely destroyed?,Shredding certificate deletion logs,,,,,Disposal evidence missing,Maintain disposal evidence and secure destruction contracts,Office Manager,,Open
SEC-03,Office Network Security Baseline,Does the care provider have a documented minimum secure office network baseline?,Network diagram firewall configuration standard router/switch hardening checklist Wi-Fi configuration screenshots,,,,,No documented baseline for office network security,"Define a minimum office network baseline covering firewall, secure Wi-Fi, segmentation, secure DNS, admin access and logging",IT Lead,,Open
SEC-04,Office Network Security Baseline,Is a business-grade firewall or securely configured router protecting the internet connection?,Firewall asset record rulebase export configuration backup firmware version change log,,,,,Firewall presence or configuration not evidenced,"Implement and document a managed firewall/router with default-deny inbound rules, restricted admin access, current firmware and regular rule review",IT Lead,,Open
SEC-05,Office Network Security Baseline,"Are care systems separated from guest Wi-Fi, personal devices and non-business networks?",VLAN/Wi-Fi SSID design DHCP scopes firewall policies network diagram guest Wi-Fi configuration,,,,,No clear network separation between business and guest/personal traffic,"Separate business systems, guest Wi-Fi and unmanaged devices using VLANs/SSIDs and firewall rules",IT Lead,,Open
SEC-06,Endpoint Security,"Are all laptops, desktops and servers protected by supported antivirus or EDR?",AV/EDR console device coverage report policy screenshot malware alert dashboard exception register,,,,,Endpoint protection coverage not evidenced,Deploy centrally managed antivirus/EDR to all endpoints and review alerts and coverage weekly,IT Lead,,Open
SEC-07,Endpoint Security,"Are endpoint security policies configured for real-time protection, automatic updates and removable media controls?",Endpoint policy configuration update status USB/removable media policy exception approval log,,,,,Endpoint policies may not enforce real-time protection or device control,"Enforce real-time protection, automatic definition updates, controlled removable media use and documented exceptions",IT Lead,,Open
SEC-08,Backup & Recovery,"Is personal and care data backed up according to documented frequency, retention and ownership requirements?",Backup policy backup schedule job reports retention settings data owner approval,,,,,"Backup frequency, retention or ownership not documented","Define backup scope, frequency, retention periods and responsible owners for care records, finance, HR and operational systems",IT Lead / Registered Manager,,Open
SEC-09,Backup & Recovery,Are backup recovery tests performed regularly and evidenced?,Restore test log recovery screenshots test results RTO/RPO report lessons learned actions,,,,,Backups exist but recovery has not been tested,"Perform documented restore tests at least quarterly for critical systems and record success, failures and corrective actions",IT Lead,,Open
SEC-10,Backup & Recovery,"Are backups protected from ransomware through offline, immutable or separately secured backup controls?",Immutable backup setting offline copy evidence separate admin account access control backup MFA screenshot,,,,,Backups could be modified or deleted by compromised production accounts,"Use immutable/offline backups, separate backup admin accounts, MFA and restricted deletion rights",IT Lead,,Open
SEC-11,Encryption & Secure Transmission,Are backup transfers and system-to-system data transmissions encrypted in transit?,Backup transport configuration TLS/VPN evidence cloud backup encryption settings supplier confirmation,,,,,Encryption of backup or data transmission paths not evidenced,"Require encrypted transmission for backups and data sharing using TLS, VPN or equivalent secure protocols",IT Lead / Supplier Manager,,Open
SEC-12,Encryption & Secure Transmission,Are backups and portable media containing personal data encrypted at rest?,Encryption policy backup encryption setting BitLocker/FileVault report removable media encryption evidence key management procedure,,,,,Backup storage or portable media encryption not evidenced,"Encrypt backups, laptops, removable media and cloud storage containing personal or special category data, with controlled key management",IT Lead,,Open
VULN-03,Vulnerability Governance,"Are network devices, firewalls, servers and endpoints patched within defined risk-based SLAs?",Patch policy patch compliance dashboard firewall/router firmware report exception register,,,,,Patch SLAs for infrastructure and endpoints not evidenced,Define patch SLAs for critical/high vulnerabilities and track exceptions until remediation,IT Lead,,Open
